geoid,name,B01001001,"B01001001, Error",B01001002,"B01001002, Error",B01001003,"B01001003, Error",B01001004,"B01001004, Error",B01001005,"B01001005, Error",B01001006,"B01001006, Error",B01001007,"B01001007, Error",B01001008,"B01001008, Error",B01001009,"B01001009, Error",B01001010,"B01001010, Error",B01001011,"B01001011, Error",B01001012,"B01001012, Error",B01001013,"B01001013, Error",B01001014,"B01001014, Error",B01001015,"B01001015, Error",B01001016,"B01001016, Error",B01001017,"B01001017, Error",B01001018,"B01001018, Error",B01001019,"B01001019, Error",B01001020,"B01001020, Error",B01001021,"B01001021, Error",B01001022,"B01001022, Error",B01001023,"B01001023, Error",B01001024,"B01001024, Error",B01001025,"B01001025, Error",B01001026,"B01001026, Error",B01001027,"B01001027, Error",B01001028,"B01001028, Error",B01001029,"B01001029, Error",B01001030,"B01001030, Error",B01001031,"B01001031, Error",B01001032,"B01001032, Error",B01001033,"B01001033, Error",B01001034,"B01001034, Error",B01001035,"B01001035, Error",B01001036,"B01001036, Error",B01001037,"B01001037, Error",B01001038,"B01001038, Error",B01001039,"B01001039, Error",B01001040,"B01001040, Error",B01001041,"B01001041, Error",B01001042,"B01001042, Error",B01001043,"B01001043, Error",B01001044,"B01001044, Error",B01001045,"B01001045, Error",B01001046,"B01001046, Error",B01001047,"B01001047, Error",B01001048,"B01001048, Error",B01001049,"B01001049, Error"
01000US,United States,328239523,0,161588973,34808,9938937,19654,10033518,51101,10987313,52483,6361859,15524,4541794,21312,2318283,27895,2257008,29886,6439169,32364,11817829,21300,11281470,23076,10892040,44493,10028675,45069,10079567,18281,10075795,16185,10440265,38414,4168435,34470,5882735,30577,3538792,25559,4652319,26933,6529918,26161,4367764,21832,2671396,20367,2284092,21784,166650550,34808,9465898,16480,9656919,47933,10436166,45451,6087175,18014,4362696,20834,2162759,33262,2117048,28821,6174413,41183,11415470,18024,11063706,19779,10836219,39187,10157911,37688,10318659,18352,10389086,14048,11043795,38535,4493986,30201,6438897,36345,3916612,27886,5319290,26937,7618630,33692,5392000,29716,3709078,23709,4074137,26417
04000US37,North Carolina,10488084,0,5094327,7768,308544,5127,315965,7406,346689,7366,200951,4946,158488,5142,73745,4629,77086,5038,214451,7473,352172,4854,333734,6219,315351,8577,322114,7984,337091,5114,327413,4314,332743,7101,131308,5514,180801,6180,110628,4121,145759,5275,221189,6026,138247,4488,82760,3971,67098,3875,5393757,7768,288039,4830,299578,8716,339998,8309,194208,5114,159419,5183,71652,4920,63307,4308,188887,6835,362854,4648,352903,4278,341829,8038,333367,8707,355133,4280,343563,3920,367738,7319,146356,5689,199672,6611,130484,5055,175237,5063,264193,5900,181367,5242,116777,4792,117196,5060
05000US37179,"Union County, NC",239859,0,117578,758,6556,591,7489,967,11211,1046,6620,494,3655,738,1932,814,2816,1070,2892,529,5475,698,5731,174,7105,1311,9715,1206,8980,653,9121,505,8451,997,3098,828,3594,776,1532,523,2719,787,3938,635,2529,596,1496,422,923,400,122281,758,7135,469,8229,1354,9994,1325,6097,321,4356,633,1656,721,1116,550,4010,839,5749,473,5892,668,8176,1311,8883,1301,10090,362,8939,122,8046,883,2077,700,4320,959,2292,648,3007,768,4990,947,3139,598,2242,530,1846,530
