geoid,name,B03002001,"B03002001, Error",B03002002,"B03002002, Error",B03002003,"B03002003, Error",B03002004,"B03002004, Error",B03002005,"B03002005, Error",B03002006,"B03002006, Error",B03002007,"B03002007, Error",B03002008,"B03002008, Error",B03002009,"B03002009, Error",B03002010,"B03002010, Error",B03002011,"B03002011, Error",B03002012,"B03002012, Error",B03002013,"B03002013, Error",B03002014,"B03002014, Error",B03002015,"B03002015, Error",B03002016,"B03002016, Error",B03002017,"B03002017, Error",B03002018,"B03002018, Error",B03002019,"B03002019, Error",B03002020,"B03002020, Error",B03002021,"B03002021, Error"
01000US,United States,328239523,0,267757777,11342,196789401,22517,40596040,70047,2236348,22027,18427914,39236,565473,15316,839270,29578,8303331,86915,312842,12007,7990489,86600,60481746,11342,39686000,101448,1393631,40440,610988,25390,209070,12022,63210,7113,15513283,118300,3005564,54552,1353333,39431,1652231,35736
04000US37,North Carolina,10488084,0,9465089,657,6552128,3780,2214270,13920,113771,3323,307366,6872,5003,1374,21879,4630,250672,15892,8009,2174,242663,15640,1022995,657,592382,18388,39211,5328,12937,3848,2539,1492,1875,1628,329586,16724,44465,5804,23884,3754,20581,3938
05000US37179,"Union County, NC",239859,0,212344,0,170279,321,27615,1462,934,445,8031,757,96,161,689,646,4700,1777,238,327,4462,1670,27515,0,20036,2760,522,525,0,216,0,216,112,184,5702,2602,1143,700,504,411,639,632
